001-TIME,002-NumDens-Spe001     ,003-NumDens-Spe002     ,004-NumDens-Spe003     ,005-NumDens-Spe004     ,006-TempTra-001     ,007-TempTra-002     ,008-TempTra-003     ,009-TempTra-004     ,010-TempVib001     ,011-TempVib002     ,012-TempVib003     ,013-XiVibMean001     ,014-XiVibMean002     ,015-XiVibMean003     ,016-TempRot001     ,017-TempRot002     ,018-TempRot003     ,019-TempTotal001     ,020-TempTotal002     ,021-TempTotal003     ,022-TempTotal004     ,023-Pmean     ,024-Pmax     ,025-MeanFreePath      
0.0002963,1.12950306878502E+021,1.38904407169769E+022,1.38800449323934E+022,2.88999887181553E+022,3289.9482551794,3400.85695159215,3279.81224081183,3338.38710930192,3056.10581054592,3236.24455466976,0,10.7193190417533,7.40650388348306,0,3163.51282793759,3261.66121253268,0,3117.3372747891,3278.76773366635,3279.81224081183,3272.96017456235,0.371907886386317,0.771995249116199,0.000105682411425
0.0002964,1.12950306878502E+021,1.38904407169769E+022,1.38800449323934E+022,2.88999887181553E+022,2806.79071425506,3372.90728003609,3305.94011721637,3318.61875962962,3059.11379132427,3239.34591292853,0,10.7249494625988,7.40993673142704,0,3094.77563206216,3296.1842870847,0,3020.25067186029,3281.94113431034,3305.94011721637,3283.2396393383,0.362931161642377,0.791120386239758,0.000105761977157
0.0002965,1.12950306878502E+021,1.38904407169769E+022,1.38800449323934E+022,2.88999887181553E+022,3049.47085646594,3310.62471391682,3320.92676876851,3305.36585030062,3026.96599675563,3245.61461579201,0,10.66434153829,7.4168606040441,0,3454.30896152482,3286.79946589819,0,3107.94990304066,3269.35972682021,3320.92676876851,3287.81786440581,0.364015012005377,0.895347664746923,0.000105797352883
0.0002966,1.12950306878502E+021,1.38904407169769E+022,1.38800449323934E+022,2.88999887181553E+022,3000.94880344537,3341.93936476285,3323.04119538527,3319.53598835154,3044.13655369873,3261.25337977775,0,10.6968321624234,7.43404761354871,0,3779.07374914258,3168.18720431686,0,3168.42649776619,3258.48871997485,3323.04119538527,3285.97197301601,0.371977897232784,0.791245168050385,0.000105783094275
0.0002967,1.12950306878502E+021,1.38904407169769E+022,1.38800449323934E+022,2.88999887181553E+022,3291.33671270955,3288.73367707175,3218.32150451524,3255.01795518572,3048.14719473653,3271.48126339711,0,10.7043817587734,7.44522192809861,0,3623.09923940152,3273.82836903733,0,3195.08018054577,3275.8544569568,3218.32150451524,3245.06569898375,0.372911004221135,0.856726925044771,0.0001054655398
0.0002968,1.12950306878502E+021,1.38904407169769E+022,1.38800449323934E+022,2.88999887181553E+022,3680.11789355064,3360.1060071545,3137.26182767456,3265.58580359969,3051.15517551488,3266.00439668481,0,10.7100342050917,7.43924473939727,0,3319.53238393176,3297.72519314165,0,3212.25716646937,3294.09133371878,3137.26182767456,3215.57114619245,0.368301781011559,0.861011096712544,0.000105234681463
0.0002969,1.12950306878502E+021,1.38904407169769E+022,1.38800449323934E+022,2.88999887181553E+022,3609.36347358921,3264.73760422816,3263.1695819079,3277.45358693492,3040.68990905686,3272.00915416457,0,10.6903323282591,7.44579725549763,0,3088.03713852282,3271.8490815807,0,3151.41642699838,3270.35102507507,3263.1695819079,3262.25359120981,0.371239009984367,0.868822173792491,0.000105599337506
0.000297,1.12950306878502E+021,1.38904407169769E+022,1.38800449323934E+022,2.88999887181553E+022,3607.00607990731,3254.93313277434,3213.13677339967,3248.61936311555,3036.61660175285,3269.50167301917,0,10.6826364869047,7.44306321860269,0,3417.39366431551,3313.03732655085,0,3207.66268457023,3275.96607316722,3213.13677339967,3243.12099491718,0.371603606054273,0.75944378487676,0.000105450367523
0.0002971,1.12950306878502E+021,1.38904407169769E+022,1.38800449323934E+022,2.88999887181553E+022,3107.89699977307,3311.20482575368,3251.45749447096,3274.56354999143,3021.13803399758,3264.94861514991,0,10.6532510597773,7.43809079493057,0,3140.82901534803,3306.37109082588,0,3058.32896081149,3284.52253103225,3251.45749447096,3259.80174197475,0.371290687733166,1.01063712025575,0.000105580284103
0.0002972,1.12950306878502E+021,1.38904407169769E+022,1.38800449323934E+022,2.88999887181553E+022,2988.47186877081,3239.39027413403,3290.75414800315,3254.25255565675,3034.54861496773,3270.02956378662,0,10.6787234589731,7.44363906471293,0,3435.10293929095,3306.01496617538,0,3098.30845468177,3271.22256949968,3290.75414800315,3273.84513674857,0.369487962828603,0.719684219818348,0.000105689268728
0.0002973,1.12950306878502E+021,1.38904407169769E+022,1.38800449323934E+022,2.88999887181553E+022,3077.17943598846,3232.34022610491,3333.12077585044,3274.67878831407,3030.09931006642,3268.90779590579,0,10.6702909967593,7.4424152262553,0,3434.59517929329,3258.76862287053,0,3111.36531710313,3258.48405685667,3333.12077585044,3288.58060650225,0.369739087324217,0.899005455209059,0.000105803242916
0.0002974,1.12950306878502E+021,1.38904407169769E+022,1.38800449323934E+022,2.88999887181553E+022,3516.94922043838,3304.2296822992,3197.68991923177,3261.37467154393,3059.05112505805,3251.55338692584,0,10.7248322468125,7.42340177781229,0,3384.66181152384,3348.79886393056,0,3199.59222650834,3285.05944780212,3197.68991923177,3239.75740689897,0.371587236057409,0.775450586061596,0.000105424109004
0.0002975,1.12950306878502E+021,1.38904407169769E+022,1.38800449323934E+022,2.88999887181553E+022,3209.52903705667,3305.28170507174,3276.33018475793,3287.63459315907,3017.56605682329,3247.99012424554,0,10.6464378822324,7.41947920446889,0,3612.42835150958,3311.96087686495,0,3159.36671360395,3275.09900043916,3276.33018475793,3271.1671276422,0.370598166257064,0.78411635605621,0.000105668513328
0.0002976,1.12950306878502E+021,1.38904407169769E+022,1.38800449323934E+022,2.88999887181553E+022,3001.97511477493,3253.4043597405,3324.76888034178,3277.85255782266,2995.31953231673,3248.64998770486,0,10.6037328890732,7.42020608893521,0,3482.89472157824,3348.81729088615,0,3084.61826562355,3272.10454746086,3324.76888034178,3290.07053980414,0.368656595578652,1.10442048867281,0.000105814745457
0.0002977,1.12950306878502E+021,1.38904407169769E+022,1.38800449323934E+022,2.88999887181553E+022,3079.39333925592,3295.3819668668,3283.7341457772,3281.34624866105,2990.4315635519,3247.39624713216,0,10.5942865536657,7.41882482096277,0,3489.41187952547,3347.37329035359,0,3096.72274210475,3280.47576749185,3283.7341457772,3274.85904664642,0.368407287250762,0.844065472216804,0.000105697123476
0.0002978,1.12950306878502E+021,1.38904407169769E+022,1.38800449323934E+022,2.88999887181553E+022,2941.22158178166,3312.64272747475,3233.92249653861,3260.31877395694,3030.97663779344,3263.892833615,0,10.6719551991691,7.4369362951244,0,3568.87658790689,3303.40049023285,0,3111.61713053972,3283.59767150494,3233.92249653861,3253.01820595679,0.369617671455798,0.769982267844715,0.000105527512204
0.0002979,1.12950306878502E+021,1.38904407169769E+022,1.38800449323934E+022,2.88999887181553E+022,2921.3287795534,3334.7650338299,3238.60985073878,3272.42536313627,3041.2539054528,3268.64385052206,0,10.691396691392,7.44212717340061,0,3508.13428453202,3260.67427232379,0,3103.61332203034,3281.62206543391,3238.60985073878,3254.00707560335,0.364004504195674,0.841756469313789,0.000105535210229
0.000298,1.12950306878502E+021,1.38904407169769E+022,1.38800449323934E+022,2.88999887181553E+022,2821.17881813432,3363.43409627566,3188.88192554842,3258.40737799325,3103.54417407117,3273.26289473726,0,10.8071585983503,7.44716310422467,0,3177.1328509306,3274.62600332943,0,3066.27850340072,3293.68377669306,3188.88192554842,3234.46197651803,0.36914921879155,0.785314253868855,0.000105382727157
0.0002981,1.12950306878502E+021,1.38904407169769E+022,1.38800449323934E+022,2.88999887181553E+022,2868.24255143621,3318.12379944609,3273.95828933781,3279.32926821235,3087.37627738753,3267.52208264123,0,10.7774492543631,7.44090256238806,0,3151.62508322725,3260.59592862097,0,3059.68108050211,3277.27043754118,3273.95828933781,3267.17560272165,0.368042930916737,0.923751211268241,0.000105637553794
0.0002982,1.12950306878502E+021,1.38904407169769E+022,1.38800449323934E+022,2.88999887181553E+022,3136.47436280618,3258.48619006225,3285.54524601011,3266.71346590617,3107.49214884276,3265.41051957143,0,10.8143778015032,7.43859571394554,0,2934.32113705042,3305.06359327207,0,3081.76616608007,3272.71680622997,3285.54524601011,3271.41507515174,0.371283829889637,0.912253917306737,0.000105670435541
0.0002983,1.12950306878502E+021,1.38904407169769E+022,1.38800449323934E+022,2.88999887181553E+022,3059.27855559154,3211.68790597575,3243.73841267496,3221.12443713776,3105.29882952521,3276.43023934197,0,10.8103688417621,7.45061020100705,0,3086.96354540621,3347.37090571989,0,3093.81385403328,3277.81270443145,3243.73841267496,3254.25629500041,0.372756367359227,0.787195939687517,0.00010553715004
0.0002984,1.12950306878502E+021,1.38904407169769E+022,1.38800449323934E+022,2.88999887181553E+022,3257.9935782655,3151.12794527411,3258.27787981576,3206.76640873629,3149.16521587617,3281.18125624903,0,10.8897447648473,7.45577154611413,0,2841.54193481667,3356.21823631654,0,3113.85475000982,3268.91521916921,3258.27787981576,3257.74607903224,0.367625830454093,0.717253866020265,0.000105564301082
0.0002985,1.12950306878502E+021,1.38904407169769E+022,1.38800449323934E+022,2.88999887181553E+022,3446.57322739346,3148.82315011416,3285.88835920584,3226.28964702915,3141.89592899516,3286.46016392354,0,10.8767070310287,7.46149332154997,0,2557.53961846313,3325.54541047605,0,3092.180244836,3264.49712500145,3285.88835920584,3268.03618683166,0.372755909884356,0.895619745895453,0.000105644231187
0.0002986,1.12950306878502E+021,1.38904407169769E+022,1.38800449323934E+022,2.88999887181553E+022,2962.35397893424,3317.54657523159,3242.41462628179,3267.58025971182,3170.78507772058,3267.58806898716,0,10.9282524789007,7.44097461565158,0,2800.59484729626,3277.43544087436,0,3068.2426570073,3280.93662737116,3242.41462628179,3254.1225823623,0.368276312445271,0.697924992132484,0.000105536109295
0.0002987,1.12950306878502E+021,1.38904407169769E+022,1.38800449323934E+022,2.88999887181553E+022,3126.09621947532,3247.95759080367,3241.3022490203,3239.99844458674,3151.79719905723,3267.58806898716,0,10.8944540808329,7.44097461565158,0,2888.05935903194,3333.94209611876,0,3100.40066060342,3278.01667635028,3241.3022490203,3253.44172779978,0.365685165894646,0.898585930459241,0.0001055308094
0.0002988,1.12950306878502E+021,1.38904407169769E+022,1.38800449323934E+022,2.88999887181553E+022,3403.85119213368,3315.37099565196,3154.43701639109,3241.53594226675,3146.78389775998,3280.05948836819,0,10.8854788104277,7.45455390016891,0,3032.00439117301,3277.09816727537,0,3172.06380650006,3287.27270103158,3154.43701639109,3218.97184144958,0.364669232822359,0.891225246925892,0.000105261381094
0.0002989,1.12950306878502E+021,1.38904407169769E+022,1.38800449323934E+022,2.88999887181553E+022,2958.21009141602,3260.01852272055,3278.67149301098,3257.18151526046,3106.36415605088,3291.40913986839,0,10.8123165839626,7.4668450473181,0,3038.60443861344,3219.25501463389,0,3067.8363694141,3268.34254735503,3278.67149301098,3265.4669021672,0.363002399009564,0.863839431950464,0.000105624291783
0.000299,1.12950306878502E+021,1.38904407169769E+022,1.38800449323934E+022,2.88999887181553E+022,2775.37889919211,3301.55927822241,3288.78606832488,3274.8597840571,3071.96037589848,3298.86559695864,0,10.7489029171225,7.47488566799327,0,3092.28701006522,3169.04637265649,0,3022.47865570941,3270.56282404376,3288.78606832488,3269.619142706,0.366312772181555,0.823305275125003,0.000105656510076
0.0002991,1.12950306878502E+021,1.38904407169769E+022,1.38800449323934E+022,2.88999887181553E+022,3237.1913414909,3353.97365428099,3259.42657388636,3304.00049619899,3080.67098690246,3279.92751567633,0,10.7650591450533,7.45441060689079,0,3400.44119605736,3149.19982759188,0,3165.9001339557,3267.28893540643,3259.42657388636,3259.55021634555,0.368730685351952,1.00494661574018,0.000105578328873
0.0002992,1.11809558091219E+021,1.39018482048497E+022,1.38914524202662E+022,2.89113962060282E+022,3117.87854943317,3322.09046683596,3236.17882771491,3272.91380724183,3049.14985499598,3279.33363856295,0,10.7062668351401,7.45376568076647,0,3464.01826054305,3196.79443384474,0,3135.99099756059,3270.46272969123,3236.17882771491,3248.7894269537,0.367604743898561,0.678248100705301,0.000105492978459
0.0002993,1.10981969769313E+021,1.39101240880688E+022,1.38997283034853E+022,2.89196720892472E+022,3220.4041837696,3267.39530909557,3287.02876399644,3275.02845277701,3041.6299030501,3267.98398706275,0,10.692106102827,7.44140688975711,0,3350.66770105399,3227.95031164895,0,3129.30225710507,3258.91744654787,3287.02876399644,3267.45454834012,0.370700541072909,1.01789866114575,0.000105636961142
0.0002994,1.10981969769313E+021,1.39101240880688E+022,1.38997283034853E+022,2.89196720892472E+022,3092.63725811389,3205.0785181151,3314.49050349541,3253.35041208542,3041.31657171902,3276.23228030417,0,10.6915149357402,7.45039490292403,0,3264.44243612171,3242.96105343594,0,3090.64340967006,3252.94114503023,3314.49050349541,3276.29542561273,0.369983317057498,0.71417164686269,0.000105705488958
0.0002995,1.10981969769313E+021,1.39101240880688E+022,1.38997283034853E+022,2.89196720892472E+022,2953.84484982172,3346.98983109277,3222.93742965985,3272.27893143566,3009.48210848146,3263.76086092314,0,10.6309741022825,7.43679194358274,0,3267.64055830747,3272.23418797084,0,3046.01415824368,3284.23501076539,3222.93742965985,3245.6314638748,0.366587747565639,0.860620746129031,0.000105467199766
0.0002996,1.10981969769313E+021,1.39101240880688E+022,1.38997283034853E+022,2.89196720892472E+022,3205.39295982318,3324.60336079608,3250.46471247377,3284.39512067327,3008.54211448823,3255.0506632602,0,10.6291719721927,7.42724550708693,0,3005.67742095055,3297.22093712973,0,3043.5383522062,3280.01251519322,3250.46471247377,3256.73596794308,0.366323790826392,0.791374046056112,0.000105553689537
0.0002997,1.10981969769313E+021,1.39101240880688E+022,1.38997283034853E+022,2.89196720892472E+022,2885.68980098019,3255.66915759515,3326.26998027718,3275.4038860461,3023.70735091242,3255.90848575731,0,10.6581443416742,7.42818737157097,0,3112.47156760781,3294.82404529954,0,3014.83721527907,3264.54916755073,3326.26998027718,3284.63125155207,0.369755598926911,0.785043871946161,0.000105769973393
0.0002998,1.10981969769313E+021,1.39101240880688E+022,1.38997283034853E+022,2.89196720892472E+022,2746.11749069563,3300.05654760263,3320.23776670975,3288.49835934851,3018.56871708274,3258.08603517304,0,10.648351566762,7.4305766028034,0,3412.51144450962,3242.93615559127,0,3040.46124510016,3264.07698410421,3320.23776670975,3282.48820488237,0.370680720194591,0.786146117135547,0.000105753407062
0.0002999,1.10981969769313E+021,1.39101240880688E+022,1.38997283034853E+022,2.89196720892472E+022,2597.04950140763,3304.76805159142,3401.89455806346,3324.29082010238,3037.55659574608,3249.24386481824,0,10.6844138195876,7.42086009754205,0,3228.99761310526,3201.72823764518,0,2992.7723894193,3251.03403911599,3401.89455806346,3313.63144179448,0.368894061412412,0.730516721698775,0.000105993349061
0.0003,1.10981969769313E+021,1.39101240880688E+022,1.38997283034853E+022,2.89196720892472E+022,3212.73088279181,3309.15431890024,3275.46342256468,3289.26104582639,3016.06206643411,3267.91800071682,0,10.6435655773029,7.44133484948616,0,2918.8809831969,3242.1868976042,0,3033.99471421774,3271.37864251566,3275.46342256468,3264.23208753253,0.371346597517127,0.779519994157628,0.000105611948011
0.0003001,1.10981969769313E+021,1.39101240880688E+022,1.38997283034853E+022,2.89196720892472E+022,2990.17948378956,3301.42771724682,3292.98095939141,3285.42348807817,3025.96333649618,3262.57310669638,0,10.6624357694591,7.43549238885194,0,2975.1322555048,3260.51200447906,0,3010.36868966968,3270.7886987867,3292.98095939141,3271.46115236757,0.369818149577117,0.85807184572157,0.000105668034754
0.0003002,1.10981969769313E+021,1.39101240880688E+022,1.38997283034853E+022,2.89196720892472E+022,2768.90297089903,3260.94177748906,3296.01617107374,3258.91721033056,3000.14483481533,3268.18194610055,0,10.6130356707141,7.44162299757968,0,2989.40245785826,3306.09511052657,0,2956.44705814109,3275.02777025885,3296.01617107374,3272.88963810538,0.369415385550115,0.733670998300846,0.000105679106522
0.0003003,1.10981969769313E+021,1.39101240880688E+022,1.38997283034853E+022,2.89196720892472E+022,3094.7829194658,3285.30588857396,3239.72335455054,3256.08595206564,2995.82086244645,3263.892833615,0,10.6047004487302,7.4369362951244,0,3207.61255354428,3315.32350663337,0,3051.9652805424,3280.15630165059,3239.72335455054,3251.96587588274,0.36763834124356,0.716843624147963,0.000105516564172
0.0003004,1.10981969769313E+021,1.39101240880688E+022,1.38997283034853E+022,2.89196720892472E+022,3288.8205580453,3243.67990678911,3315.92169989696,3280.13396052226,2992.4368840708,3262.8370520801,0,10.5981647467337,7.43578123960553,0,3256.18081493625,3266.57852508774,0,3093.67595719487,3259.3949733483,3315.92169989696,3280.20391995894,0.372414813820606,1.12988681138928,0.000105735739867
0.0003005,1.10981969769313E+021,1.39101240880688E+022,1.38997283034853E+022,2.89196720892472E+022,2981.07248155409,3318.59886251218,3291.31276772832,3292.5313909409,2989.99289968839,3261.58331150741,0,10.5934376839361,7.43440888888608,0,3179.56888350033,3249.2813803957,0,3022.65440765052,3271.56818399333,3291.31276772832,3271.50576756533,0.368120151873361,0.775537442919499,0.000105668380609
0.0003006,1.10981969769313E+021,1.39101240880688E+022,1.38997283034853E+022,2.89196720892472E+022,2549.65916242404,3378.9308067035,3339.828635016,3328.31295863196,2983.97693813169,3258.67991228643,0,10.581777352373,7.43122779939108,0,2899.37443448394,3214.21013120573,0,2890.09310378848,3275.60638717053,3339.828635016,3291.67923747938,0.370644963223924,0.817037058688928,0.000105824398367
