"001-time","PartNum","PartPosX","PartPosY","PartPosZ","PartVelX","PartVelY","PartVelZ","gamma","Element"
0.5450000000000004E+000,0.1000000000000000E+001,-.3098211869943063E+000,-.1703256388262309E+000,0.0000000000000000E+000,-.1070187551308949E+001,0.1946663929975566E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5460000000000004E+000,0.1000000000000000E+001,-.3108852518789620E+000,-.1683756256114415E+000,0.0000000000000000E+000,-.1057935256928978E+001,0.1953349646824720E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5470000000000004E+000,0.1000000000000000E+001,-.3119370435460557E+000,-.1664189652155112E+000,0.0000000000000000E+000,-.1045641197078129E+001,0.1959958248773617E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5480000000000004E+000,0.1000000000000000E+001,-.3129765204726548E+000,-.1644557348840429E+000,0.0000000000000000E+000,-.1033305857104838E+001,0.1966489474925977E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5490000000000004E+000,0.1000000000000000E+001,-.3140036416219918E+000,-.1624860121220094E+000,0.0000000000000000E+000,-.1020929723987212E+001,0.1972943067440184E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5500000000000004E+000,0.1000000000000000E+001,-.3150183664450840E+000,-.1605098746906936E+000,0.0000000000000000E+000,-.1008513286313801E+001,0.1979318771539468E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5510000000000004E+000,0.1000000000000000E+001,-.3160206548823346E+000,-.1585274006046183E+000,0.0000000000000000E+000,-.9960570342643081E+000,0.1985616335521957E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5520000000000004E+000,0.1000000000000000E+001,-.3170104673651138E+000,-.1565386681284667E+000,0.0000000000000000E+000,-.9835614595902419E+000,0.1991835510770618E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5530000000000004E+000,0.1000000000000000E+001,-.3179877648173212E+000,-.1545437557739927E+000,0.0000000000000000E+000,-.9710270555954993E+000,0.1997976051763072E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5540000000000004E+000,0.1000000000000000E+001,-.3189525086569285E+000,-.1525427422969207E+000,0.0000000000000000E+000,-.9584543171168930E+000,0.2004037716081285E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5550000000000004E+000,0.1000000000000000E+001,-.3199046607975024E+000,-.1505357066938376E+000,0.0000000000000000E+000,-.9458437405046148E+000,0.2010020264421139E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5560000000000004E+000,0.1000000000000000E+001,-.3208441836497084E+000,-.1485227281990731E+000,0.0000000000000000E+000,-.9331958236026419E+000,0.2015923460601879E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5570000000000004E+000,0.1000000000000000E+001,-.3217710401227946E+000,-.1465038862815722E+000,0.0000000000000000E+000,-.9205110657290815E+000,0.2021747071575438E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5580000000000004E+000,0.1000000000000000E+001,-.3226851936260562E+000,-.1444792606417576E+000,0.0000000000000000E+000,-.9077899676564597E+000,0.2027490867435638E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5590000000000004E+000,0.1000000000000000E+001,-.3235866080702798E+000,-.1424489312083838E+000,0.0000000000000000E+000,-.8950330315919510E+000,0.2033154621427263E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5600000000000004E+000,0.1000000000000000E+001,-.3244752478691682E+000,-.1404129781353810E+000,0.0000000000000000E+000,-.8822407611575525E+000,0.2038738109955013E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5610000000000004E+000,0.1000000000000000E+001,-.3253510779407454E+000,-.1383714817986911E+000,0.0000000000000000E+000,-.8694136613702016E+000,0.2044241112592334E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5620000000000004E+000,0.1000000000000000E+001,-.3262140637087415E+000,-.1363245227930946E+000,0.0000000000000000E+000,-.8565522386218392E+000,0.2049663412090112E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5630000000000004E+000,0.1000000000000000E+001,-.3270641711039578E+000,-.1342721819290289E+000,0.0000000000000000E+000,-.8436570006594173E+000,0.2055004794385260E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5640000000000004E+000,0.1000000000000000E+001,-.3279013665656115E+000,-.1322145402293978E+000,0.0000000000000000E+000,-.8307284565648552E+000,0.2060265048609160E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5650000000000004E+000,0.1000000000000000E+001,-.3287256170426611E+000,-.1301516789263730E+000,0.0000000000000000E+000,-.8177671167349406E+000,0.2065443967095993E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5660000000000004E+000,0.1000000000000000E+001,-.3295368899951106E+000,-.1280836794581874E+000,0.0000000000000000E+000,-.8047734928611812E+000,0.2070541345390937E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5670000000000004E+000,0.1000000000000000E+001,-.3303351533952948E+000,-.1260106234659194E+000,0.0000000000000000E+000,-.7917480979096027E+000,0.2075556982258234E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5680000000000004E+000,0.1000000000000000E+001,-.3311203757291432E+000,-.1239325927902709E+000,0.0000000000000000E+000,-.7786914461004991E+000,0.2080490679689139E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5690000000000004E+000,0.1000000000000000E+001,-.3318925259974242E+000,-.1218496694683352E+000,0.0000000000000000E+000,-.7656040528881313E+000,0.2085342242909737E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5700000000000004E+000,0.1000000000000000E+001,-.3326515737169691E+000,-.1197619357303593E+000,0.0000000000000000E+000,-.7524864349403783E+000,0.2090111480388629E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5710000000000004E+000,0.1000000000000000E+001,-.3333974889218752E+000,-.1176694739964971E+000,0.0000000000000000E+000,-.7393391101183394E+000,0.2094798203844497E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5720000000000004E+000,0.1000000000000000E+001,-.3341302421646893E+000,-.1155723668735555E+000,0.0000000000000000E+000,-.7261625974558908E+000,0.2099402228253534E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5730000000000004E+000,0.1000000000000000E+001,-.3348498045175696E+000,-.1134706971517334E+000,0.0000000000000000E+000,-.7129574171391945E+000,0.2103923371856752E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5740000000000004E+000,0.1000000000000000E+001,-.3355561475734282E+000,-.1113645478013536E+000,0.0000000000000000E+000,-.6997240904861620E+000,0.2108361456167151E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5750000000000004E+000,0.1000000000000000E+001,-.3362492434470526E+000,-.1092540019695866E+000,0.0000000000000000E+000,-.6864631399258744E+000,0.2112716305976774E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5760000000000004E+000,0.1000000000000000E+001,-.3369290647762061E+000,-.1071391429771685E+000,0.0000000000000000E+000,-.6731750889779567E+000,0.2116987749363619E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5770000000000004E+000,0.1000000000000000E+001,-.3375955847227083E+000,-.1050200543151119E+000,0.0000000000000000E+000,-.6598604622319115E+000,0.2121175617698424E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5780000000000004E+000,0.1000000000000000E+001,-.3382487769734949E+000,-.1028968196414091E+000,0.0000000000000000E+000,-.6465197853264076E+000,0.2125279745651329E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5790000000000004E+000,0.1000000000000000E+001,-.3388886157416559E+000,-.1007695227777300E+000,0.0000000000000000E+000,-.6331535849285300E+000,0.2129299971198402E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5800000000000004E+000,0.1000000000000000E+001,-.3395150757674540E+000,-.9863824770611281E-001,0.0000000000000000E+000,-.6197623887129869E+000,0.2133236135628032E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5810000000000004E+000,0.1000000000000000E+001,-.3401281323193219E+000,-.9650307856564860E-001,0.0000000000000000E+000,-.6063467253412790E+000,0.2137088083547198E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5820000000000004E+000,0.1000000000000000E+001,-.3407277611948383E+000,-.9436409964915952E-001,0.0000000000000000E+000,-.5929071244408278E+000,0.2140855662887603E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5830000000000004E+000,0.1000000000000000E+001,-.3413139387216837E+000,-.9222139539987116E-001,0.0000000000000000E+000,-.5794441165840679E+000,0.2144538724911676E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5840000000000004E+000,0.1000000000000000E+001,-.3418866417585747E+000,-.9007505040807888E-001,0.0000000000000000E+000,-.5659582332675001E+000,0.2148137124218448E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5850000000000004E+000,0.1000000000000000E+001,-.3424458476961780E+000,-.8792514940780830E-001,0.0000000000000000E+000,-.5524500068907093E+000,0.2151650718749284E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5860000000000004E+000,0.1000000000000000E+001,-.3429915344580022E+000,-.8577177727347016E-001,0.0000000000000000E+000,-.5389199707353459E+000,0.2155079369793501E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5870000000000004E+000,0.1000000000000000E+001,-.3435236805012702E+000,-.8361501901650961E-001,0.0000000000000000E+000,-.5253686589440731E+000,0.2158422941993836E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5880000000000004E+000,0.1000000000000000E+001,-.3440422648177692E+000,-.8145495978205013E-001,0.0000000000000000E+000,-.5117966064994798E+000,0.2161681303351796E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5890000000000004E+000,0.1000000000000000E+001,-.3445472669346800E+000,-.7929168484553209E-001,0.0000000000000000E+000,-.4982043492029598E+000,0.2164854325232864E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5900000000000004E+000,0.1000000000000000E+001,-.3450386669153854E+000,-.7712527960934630E-001,0.0000000000000000E+000,-.4845924236535603E+000,0.2167941882371581E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5910000000000004E+000,0.1000000000000000E+001,-.3455164453602576E+000,-.7495582959946243E-001,0.0000000000000000E+000,-.4709613672267973E+000,0.2170943852876489E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5920000000000004E+000,0.1000000000000000E+001,-.3459805834074232E+000,-.7278342046205252E-001,0.0000000000000000E+000,-.4573117180534407E+000,0.2173860118234944E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5930000000000004E+000,0.1000000000000000E+001,-.3464310627335088E+000,-.7060813796010999E-001,0.0000000000000000E+000,-.4436440149982707E+000,0.2176690563317793E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5940000000000004E+000,0.1000000000000000E+001,-.3468678655543637E+000,-.6843006797006371E-001,0.0000000000000000E+000,-.4299587976388031E+000,0.2179435076383922E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5950000000000004E+000,0.1000000000000000E+001,-.3472909746257620E+000,-.6624929647838780E-001,0.0000000000000000E+000,-.4162566062439889E+000,0.2182093549084666E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5960000000000004E+000,0.1000000000000000E+001,-.3477003732440841E+000,-.6406590957820701E-001,0.0000000000000000E+000,-.4025379817528846E+000,0.2184665876468087E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5970000000000004E+000,0.1000000000000000E+001,-.3480960452469752E+000,-.6187999346589797E-001,0.0000000000000000E+000,-.3888034657532972E+000,0.2187151956983115E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5980000000000004E+000,0.1000000000000000E+001,-.3484779750139839E+000,-.5969163443768620E-001,0.0000000000000000E+000,-.3750536004604032E+000,0.2189551692483559E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.5990000000000004E+000,0.1000000000000000E+001,-.3488461474671788E+000,-.5750091888623941E-001,0.0000000000000000E+000,-.3612889286953429E+000,0.2191864988231981E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6000000000000004E+000,0.1000000000000000E+001,-.3492005480717436E+000,-.5530793329725678E-001,0.0000000000000000E+000,-.3475099938637906E+000,0.2194091752903438E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6010000000000004E+000,0.1000000000000000E+001,-.3495411628365511E+000,-.5311276424605464E-001,0.0000000000000000E+000,-.3337173399345020E+000,0.2196231898589085E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6020000000000004E+000,0.1000000000000000E+001,-.3498679783147153E+000,-.5091549839414872E-001,0.0000000000000000E+000,-.3199115114178393E+000,0.2198285340799645E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6030000000000004E+000,0.1000000000000000E+001,-.3501809816041226E+000,-.4871622248583278E-001,0.0000000000000000E+000,-.3060930533442746E+000,0.2200251998468748E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6040000000000004E+000,0.1000000000000000E+001,-.3504801603479409E+000,-.4651502334475420E-001,0.0000000000000000E+000,-.2922625112428733E+000,0.2202131793956128E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6050000000000004E+000,0.1000000000000000E+001,-.3507655027351074E+000,-.4431198787048626E-001,0.0000000000000000E+000,-.2784204311197576E+000,0.2203924653050688E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6060000000000004E+000,0.1000000000000000E+001,-.3510369975007951E+000,-.4210720303509753E-001,0.0000000000000000E+000,-.2645673594365508E+000,0.2205630504973433E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6070000000000004E+000,0.1000000000000000E+001,-.3512946339268572E+000,-.3990075587971834E-001,0.0000000000000000E+000,-.2507038430888041E+000,0.2207249282380261E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6080000000000004E+000,0.1000000000000000E+001,-.3515384018422507E+000,-.3769273351110455E-001,0.0000000000000000E+000,-.2368304293844061E+000,0.2208780921364623E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6090000000000004E+000,0.1000000000000000E+001,-.3517682916234374E+000,-.3548322309819876E-001,0.0000000000000000E+000,-.2229476660219761E+000,0.2210225361460046E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6100000000000004E+000,0.1000000000000000E+001,-.3519842941947642E+000,-.3327231186868897E-001,0.0000000000000000E+000,-.2090561010692419E+000,0.2211582545642520E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6110000000000004E+000,0.1000000000000000E+001,-.3521864010288212E+000,-.3106008710556503E-001,0.0000000000000000E+000,-.1951562829414027E+000,0.2212852420332747E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6120000000000004E+000,0.1000000000000000E+001,-.3523746041467786E+000,-.2884663614367282E-001,0.0000000000000000E+000,-.1812487603794790E+000,0.2214034935398262E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6130000000000004E+000,0.1000000000000000E+001,-.3525488961187011E+000,-.2663204636626644E-001,0.0000000000000000E+000,-.1673340824286491E+000,0.2215130044155405E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6140000000000004E+000,0.1000000000000000E+001,-.3527092700638422E+000,-.2441640520155847E-001,0.0000000000000000E+000,-.1534127984165738E+000,0.2216137703371170E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6150000000000004E+000,0.1000000000000000E+001,-.3528557196509147E+000,-.2219980011926845E-001,0.0000000000000000E+000,-.1394854579317095E+000,0.2217057873264907E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
0.6160000000000004E+000,0.1000000000000000E+001,-.3529882390983416E+000,-.1998231862716971E-001,0.0000000000000000E+000,-.1255526108016121E+000,0.2217890517509896E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
