001-TIME,002-nPart-Spec-001     ,003-nPart-Spec-002     ,004-nPart-Spec-003     ,005-nPart-Spec-004     ,006-nPart-Spec-005     ,007-nPart-Spec-006     ,008-TempTra-001     ,009-TempTra-002     ,010-TempTra-003     ,011-TempTra-004     ,012-TempTra-005     ,013-TempTra-006     ,014-TempVib001     ,015-TempVib002     ,016-TempVib003     ,017-TempVib004     ,018-TempVib005     ,019-XiVibMean001     ,020-XiVibMean002     ,021-XiVibMean003     ,022-XiVibMean004     ,023-XiVibMean005     ,024-TempRot001     ,025-TempRot002     ,026-TempRot003     ,027-TempRot004     ,028-TempRot005     ,029-TempTotal001     ,030-TempTotal002     ,031-TempTotal003     ,032-TempTotal004     ,033-TempTotal005     ,034-TempTotal006     ,035-Pmean     ,036-Pmax     ,037-MeanFreePath      
    1.98000000000000E-008,    5.71500000000000E+003,    1.46530000000000E+004,    3.52840000000000E+004,    2.42400000000000E+003,    1.05900000000000E+003,    5.91350000000000E+004,    2.53940743975908E+004,    2.52050849701889E+004,    2.65332063486474E+004,    2.33782659217599E+004,    2.64167216427412E+004,    2.59626130526777E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.64408654352752E+004,    2.38998359181749E+004,    2.60955129670642E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87440880792733E+000,    1.90641012201520E+000,    1.89688260615408E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.64595957293478E+004,    2.39687699177158E+004,    2.45530581803883E+004,    2.53940743975908E+004,    2.52050849701889E+004,    2.64866123986940E+004,    2.36932391530023E+004,    2.57879416094732E+004,    2.59364626532043E+004,    5.91056638759464E-002,    1.28876300337188E-001,    1.64267343383215E-005 
    2.00000000000000E-008,    5.80500000000000E+003,    1.47070000000000E+004,    3.52350000000000E+004,    2.39300000000000E+003,    1.06700000000000E+003,    5.92070000000000E+004,    2.54578110142073E+004,    2.51316645095430E+004,    2.65527636261393E+004,    2.33944247120924E+004,    2.61779927161201E+004,    2.59580013479906E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.63705467270155E+004,    2.37275393642128E+004,    2.60459415371089E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87408124434650E+000,    1.90574154214480E+000,    1.89668984875551E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.63997030090530E+004,    2.38994502930396E+004,    2.42211744304601E+004,    2.54578110142073E+004,    2.51316645095430E+004,    2.64585531441558E+004,    2.36326151486587E+004,    2.55742107869069E+004,    2.59006812348882E+004,    5.91312730773339E-002,    1.21530994707836E-001,    1.64194280001084E-005 
    2.02000000000000E-008,    5.85500000000000E+003,    1.47670000000000E+004,    3.52050000000000E+004,    2.35800000000000E+003,    1.07700000000000E+003,    5.92620000000000E+004,    2.54800297438065E+004,    2.51084864347592E+004,    2.64721519703767E+004,    2.33498514501166E+004,    2.60803504642897E+004,    2.59029764540280E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.63656688319685E+004,    2.37759352049838E+004,    2.59945576661247E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87405845843443E+000,    1.90593030000214E+000,    1.89648928184087E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.64362806768986E+004,    2.38100937354647E+004,    2.40212064504929E+004,    2.54800297438065E+004,    2.51084864347592E+004,    2.64326850070375E+004,    2.36007330017934E+004,    2.54596008372229E+004,    2.58782320462480E+004,    5.93131939705261E-002,    1.34545544231457E-001,    1.64145418878451E-005 
    2.04000000000000E-008,    5.93000000000000E+003,    1.48360000000000E+004,    3.51580000000000E+004,    2.31400000000000E+003,    1.09600000000000E+003,    5.93340000000000E+004,    2.53847058113578E+004,    2.52266413811530E+004,    2.64251770443241E+004,    2.31310303317599E+004,    2.61642947901988E+004,    2.58882159098364E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.63042182326328E+004,    2.38050674887525E+004,    2.60020613170024E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87377069916312E+000,    1.90604356040943E+000,    1.89651861940698E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.63567502918135E+004,    2.37269143790315E+004,    2.46275178198865E+004,    2.53847058113578E+004,    2.52266413811530E+004,    2.63722944856699E+004,    2.34896310639219E+004,    2.56740136889896E+004,    2.58618096168195E+004,    5.91152390929766E-002,    1.14344530817605E-001,    1.64101588556993E-005 
    2.06000000000000E-008,    6.02000000000000E+003,    1.48980000000000E+004,    3.51110000000000E+004,    2.28100000000000E+003,    1.10000000000000E+003,    5.94100000000000E+004,    2.53931086838850E+004,    2.51262535317526E+004,    2.64204837253733E+004,    2.31674528906254E+004,    2.63139747481084E+004,    2.58649617192570E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.62109557152303E+004,    2.38024759010006E+004,    2.57677726916865E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87333145205526E+000,    1.90603349589233E+000,    1.89559469013277E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.63567724662031E+004,    2.35402206833807E+004,    2.45051888176273E+004,    2.53931086838850E+004,    2.51262535317526E+004,    2.63448380310758E+004,    2.34506705603792E+004,    2.56392034212041E+004,    2.58186357652531E+004,    5.93081127614164E-002,    1.30787409762630E-001,    1.64015874826679E-005 
    2.08000000000000E-008,    6.07600000000000E+003,    1.49740000000000E+004,    3.50800000000000E+004,    2.24000000000000E+003,    1.10600000000000E+003,    5.94760000000000E+004,    2.53795928285798E+004,    2.51126462061879E+004,    2.63627143839901E+004,    2.34226744864605E+004,    2.62225640394738E+004,    2.58342211578722E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.63007775540303E+004,    2.37102852956799E+004,    2.55434446172706E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87375454838179E+000,    1.90567406299909E+000,    1.89469445135397E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.62141300328143E+004,    2.34136977475611E+004,    2.49615197045165E+004,    2.53795928285798E+004,    2.51126462061879E+004,    2.63025983125923E+004,    2.34994430939465E+004,    2.56701374601898E+004,    2.57913821320374E+004,    5.94025885016190E-002,    1.20076009988500E-001,    1.63956414147466E-005 
    2.10000000000000E-008,    6.15100000000000E+003,    1.50510000000000E+004,    3.50390000000000E+004,    2.19800000000000E+003,    1.11300000000000E+003,    5.95520000000000E+004,    2.53406690254150E+004,    2.50667163664980E+004,    2.63322773994018E+004,    2.35481508793022E+004,    2.63174143655940E+004,    2.58069651535925E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.62217133819486E+004,    2.34810573629303E+004,    2.56817513714699E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87338227426493E+000,    1.90476831886349E+000,    1.89525130751788E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.62248974214146E+004,    2.32670857104621E+004,    2.47288115857077E+004,    2.53406690254150E+004,    2.50667163664980E+004,    2.62708973379403E+004,    2.34482303736161E+004,    2.56819122663812E+004,    2.57552853597742E+004,    5.92686803328050E-002,    1.22212465999022E-001,    1.63881019003457E-005 
    2.12000000000000E-008,    6.22600000000000E+003,    1.51240000000000E+004,    3.49980000000000E+004,    2.15800000000000E+003,    1.12000000000000E+003,    5.96260000000000E+004,    2.52585504226181E+004,    2.50485511150405E+004,    2.63383798285919E+004,    2.35114166114769E+004,    2.60982767061934E+004,    2.57916403279552E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.61473179531064E+004,    2.32286975310116E+004,    2.56788110816067E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87302997346974E+000,    1.90375084880659E+000,    1.89523953046264E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.61880007495908E+004,    2.34677496503031E+004,    2.44072582962712E+004,    2.52585504226181E+004,    2.50485511150405E+004,    2.62425526926539E+004,    2.34208049098878E+004,    2.54924928701457E+004,    2.57207354198285E+004,    5.93055098347806E-002,    1.19076487991836E-001,    1.63808532257195E-005 
    2.14000000000000E-008,    6.28600000000000E+003,    1.52000000000000E+004,    3.49670000000000E+004,    2.11900000000000E+003,    1.12200000000000E+003,    5.96940000000000E+004,    2.53300234153521E+004,    2.50691884807891E+004,    2.62940027901201E+004,    2.35527318947968E+004,    2.60936154290422E+004,    2.57795400384542E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.60941323915953E+004,    2.32924699184844E+004,    2.55449910334282E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87277690878730E+000,    1.90401001456182E+000,    1.89470071031284E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.61573059635790E+004,    2.31406466674262E+004,    2.41778256670905E+004,    2.53300234153521E+004,    2.50691884807891E+004,    2.61997604876584E+004,    2.33615803957019E+004,    2.53871223177919E+004,    2.57042710685815E+004,    5.94324742102606E-002,    1.59283484529929E-001,    1.63764888372905E-005 
    2.16000000000000E-008,    6.35800000000000E+003,    1.52780000000000E+004,    3.49300000000000E+004,    2.07900000000000E+003,    1.12400000000000E+003,    5.97690000000000E+004,    2.52679544728891E+004,    2.50052873041549E+004,    2.62626400998013E+004,    2.34521647511672E+004,    2.59057495330181E+004,    2.57309569450778E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.60922282857805E+004,    2.31866272124512E+004,    2.52335966110862E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87276783007711E+000,    1.90357911119897E+000,    1.89342518779683E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.61453936970355E+004,    2.29964898925409E+004,    2.41883123428273E+004,    2.52679544728891E+004,    2.50052873041549E+004,    2.61820852807848E+004,    2.32469347673617E+004,    2.52228458204845E+004,    2.56638981564505E+004,    5.93474338031544E-002,    1.12476109081567E-001,    1.63682911994486E-005 
    2.18000000000000E-008,    6.42000000000000E+003,    1.53500000000000E+004,    3.48970000000000E+004,    2.04100000000000E+003,    1.12800000000000E+003,    5.98360000000000E+004,    2.51942947008329E+004,    2.50378321867093E+004,    2.62471516583597E+004,    2.32890633704964E+004,    2.61572618492119E+004,    2.57213603377934E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.60691120524894E+004,    2.31386810715126E+004,    2.48061073288573E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87265750929355E+000,    1.90338263901641E+000,    1.89162295823305E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.60804466654031E+004,    2.28454094721033E+004,    2.40207729337439E+004,    2.51942947008329E+004,    2.50378321867093E+004,    2.61501270081576E+004,    2.31190680341153E+004,    2.51663700399609E+004,    2.56402961680546E+004,    5.94412606270392E-002,    1.24003660613920E-001,    1.63628698263660E-005 
    2.20000000000000E-008,    6.48300000000000E+003,    1.54270000000000E+004,    3.48640000000000E+004,    2.00100000000000E+003,    1.13100000000000E+003,    5.99060000000000E+004,    2.53021135597957E+004,    2.49758401546073E+004,    2.62100724696477E+004,    2.31937479825365E+004,    2.57351358507650E+004,    2.56842550531725E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.60270433117061E+004,    2.29642522137853E+004,    2.47316905242444E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87245624741890E+000,    1.90266106637989E+000,    1.89130298330720E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.60720289605094E+004,    2.29022815467827E+004,    2.42259512142455E+004,    2.53021135597957E+004,    2.49758401546073E+004,    2.61200317205696E+004,    2.30460389286217E+004,    2.50217455928440E+004,    2.56134509454963E+004,    5.93733847536650E-002,    1.17189677027707E-001,    1.63568598365191E-005 
    2.22000000000000E-008,    6.56000000000000E+003,    1.54920000000000E+004,    3.48170000000000E+004,    1.96000000000000E+003,    1.14800000000000E+003,    5.99770000000000E+004,    2.51991562931303E+004,    2.49792700473984E+004,    2.61855796096717E+004,    2.32658712403058E+004,    2.56805832048966E+004,    2.56610210460242E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.59832706251038E+004,    2.28216212230380E+004,    2.45473979962529E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87224615753503E+000,    1.90206297756389E+000,    1.89050237800349E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.60389134019082E+004,    2.27411341686845E+004,    2.40554517517388E+004,    2.51991562931303E+004,    2.49792700473984E+004,    2.60877797609596E+004,    2.29913930647186E+004,    2.48979766630007E+004,    2.55802983211987E+004,    5.94245560125862E-002,    1.15805522676942E-001,    1.63499236261012E-005 
    2.24000000000000E-008,    6.64700000000000E+003,    1.55430000000000E+004,    3.47760000000000E+004,    1.93700000000000E+003,    1.14300000000000E+003,    6.00460000000000E+004,    2.50788374957899E+004,    2.50141593377090E+004,    2.61645395763396E+004,    2.33701901781727E+004,    2.56579519926245E+004,    2.56467914137495E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.59084103637136E+004,    2.31511795561315E+004,    2.43851545623803E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87188525307853E+000,    1.90343393200551E+000,    1.88978773689368E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.59677213033733E+004,    2.28125271124842E+004,    2.41387855026795E+004,    2.50788374957899E+004,    2.50141593377090E+004,    2.60374884091889E+004,    2.31482428986114E+004,    2.48678478322357E+004,    2.55510093079528E+004,    5.95328544553265E-002,    1.18742634640827E-001,    1.63436155375677E-005 
    2.26000000000000E-008,    6.73000000000000E+003,    1.56120000000000E+004,    3.47350000000000E+004,    1.90300000000000E+003,    1.14200000000000E+003,    6.01220000000000E+004,    2.50804024209820E+004,    2.50253498390147E+004,    2.61245765834019E+004,    2.34055831997009E+004,    2.56016517259592E+004,    2.56262590849347E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.57956096676830E+004,    2.31829844498011E+004,    2.44029513387804E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87133757050666E+000,    1.90356421204611E+000,    1.88986658217818E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.59792775304996E+004,    2.23486944497718E+004,    2.43536326300019E+004,    2.50804024209820E+004,    2.50253498390147E+004,    2.59926945087193E+004,    2.30380182092304E+004,    2.49105756450371E+004,    2.55253042110886E+004,    5.94687616523089E-002,    1.22235594815846E-001,    1.63376420955200E-005 
    2.27999999999999E-008,    6.81400000000000E+003,    1.56740000000000E+004,    3.46950000000000E+004,    1.87400000000000E+003,    1.13800000000000E+003,    6.01950000000000E+004,    2.51180741566976E+004,    2.49904573544659E+004,    2.60600387824215E+004,    2.33349589592229E+004,    2.55487828444557E+004,    2.55804013522772E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.57596163700189E+004,    2.31630084350243E+004,    2.44648141756313E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87116182550284E+000,    1.90348242685107E+000,    1.89013977876387E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.59768486288800E+004,    2.24460756204514E+004,    2.38711316053383E+004,    2.51180741566976E+004,    2.49904573544659E+004,    2.59540131531033E+004,    2.30300300337207E+004,    2.47644511833231E+004,    2.54949695814332E+004,    5.96160998049187E-002,    1.31343508511944E-001,    1.63310401493453E-005 
    2.29999999999999E-008,    6.88300000000000E+003,    1.57210000000000E+004,    3.46560000000000E+004,    1.84600000000000E+003,    1.14700000000000E+003,    6.02530000000000E+004,    2.50306187239418E+004,    2.49323329946748E+004,    2.60317959792867E+004,    2.32976007165833E+004,    2.57646058784842E+004,    2.55417033344359E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.57620667131018E+004,    2.29912252872516E+004,    2.43596934951647E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.87117380504990E+000,    1.90277335132534E+000,    1.88967473998810E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.59564073540373E+004,    2.23517212830199E+004,    2.38231618034322E+004,    2.50306187239418E+004,    2.49323329946748E+004,    2.59363992382877E+004,    2.29390894713771E+004,    2.48156908949054E+004,    2.54577857419364E+004,    5.96121594139101E-002,    1.15650330647414E-001,    1.63238139791941E-005 
