"001-time","PartNum","PartPosX","PartPosY","PartPosZ","PartVelX","PartVelY","PartVelZ","gamma","Element"
0.3050000000000002E+000,0.1000000000000000E+001,-.3199046659787533E+000,-.1505357091638360E+000,0.0000000000000000E+000,-.9458437560240748E+000,0.2010020296975897E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3060000000000002E+000,0.1000000000000000E+001,-.3208441888463763E+000,-.1485227306364682E+000,0.0000000000000000E+000,-.9331958389172493E+000,0.2015923493253506E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3070000000000002E+000,0.1000000000000000E+001,-.3217710453346744E+000,-.1465038886862678E+000,0.0000000000000000E+000,-.9205110808382319E+000,0.2021747104322645E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3080000000000002E+000,0.1000000000000000E+001,-.3226851988529422E+000,-.1444792630136588E+000,0.0000000000000000E+000,-.9077899825595562E+000,0.2027490900277131E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3090000000000002E+000,0.1000000000000000E+001,-.3235866133119655E+000,-.1424489335473968E+000,0.0000000000000000E+000,-.8950330462884054E+000,0.2033154654361746E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3100000000000002E+000,0.1000000000000000E+001,-.3244752531254468E+000,-.1404129804414136E+000,0.0000000000000000E+000,-.8822407756467846E+000,0.2038738142981186E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3110000000000002E+000,0.1000000000000000E+001,-.3253510832114094E+000,-.1383714840716522E+000,0.0000000000000000E+000,-.8694136756516395E+000,0.2044241145708892E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3120000000000002E+000,0.1000000000000000E+001,-.3262140689935828E+000,-.1363245250328946E+000,0.0000000000000000E+000,-.8565522526949190E+000,0.2049663445295749E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3130000000000002E+000,0.1000000000000000E+001,-.3270641764027677E+000,-.1342721841355792E+000,0.0000000000000000E+000,-.8436570145235835E+000,0.2055004827678664E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3140000000000002E+000,0.1000000000000000E+001,-.3279013718781810E+000,-.1322145424026114E+000,0.0000000000000000E+000,-.8307284702195604E+000,0.2060265081989018E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3150000000000002E+000,0.1000000000000000E+001,-.3287256223687803E+000,-.1301516810661641E+000,0.0000000000000000E+000,-.8177671301796460E+000,0.2065444000560986E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3160000000000002E+000,0.1000000000000000E+001,-.3295368953345693E+000,-.1280836815644713E+000,0.0000000000000000E+000,-.8047735060953557E+000,0.2070541378939744E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3170000000000002E+000,0.1000000000000000E+001,-.3303351587478822E+000,-.1260106255386133E+000,0.0000000000000000E+000,-.7917481109327240E+000,0.2075557015889531E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3180000000000002E+000,0.1000000000000000E+001,-.3311203810946479E+000,-.1239325948292927E+000,0.0000000000000000E+000,-.7786914589120530E+000,0.2080490713401598E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3190000000000002E+000,0.1000000000000000E+001,-.3318925313756345E+000,-.1218496714736046E+000,0.0000000000000000E+000,-.7656040654876122E+000,0.2085342276702028E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3200000000000002E+000,0.1000000000000000E+001,-.3326515791076726E+000,-.1197619377017970E+000,0.0000000000000000E+000,-.7524864473272886E+000,0.2090111514259417E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3210000000000002E+000,0.1000000000000000E+001,-.3333974943248592E+000,-.1176694759340253E+000,0.0000000000000000E+000,-.7393391222921903E+000,0.2094798237792445E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3220000000000002E+000,0.1000000000000000E+001,-.3341302475797403E+000,-.1155723687770977E+000,0.0000000000000000E+000,-.7261626094162016E+000,0.2099402262277303E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3230000000000002E+000,0.1000000000000000E+001,-.3348498099444739E+000,-.1134706990212146E+000,0.0000000000000000E+000,-.7129574288854928E+000,0.2103923405954996E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3240000000000002E+000,0.1000000000000000E+001,-.3355561530119717E+000,-.1113645496366998E+000,0.0000000000000000E+000,-.6997241020179843E+000,0.2108361490338527E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3250000000000002E+000,0.1000000000000000E+001,-.3362492488970205E+000,-.1092540037707254E+000,0.0000000000000000E+000,-.6864631512427654E+000,0.2112716340219932E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3260000000000002E+000,0.1000000000000000E+001,-.3369290702373832E+000,-.1071391447440289E+000,0.0000000000000000E+000,-.6731751000794697E+000,0.2116987783677207E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3270000000000002E+000,0.1000000000000000E+001,-.3375955901948791E+000,-.1050200560476240E+000,0.0000000000000000E+000,-.6598604731176080E+000,0.2121175652081087E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3280000000000002E+000,0.1000000000000000E+001,-.3382487824564433E+000,-.1028968213395045E+000,0.0000000000000000E+000,-.6465197959958581E+000,0.2125279780101710E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3290000000000002E+000,0.1000000000000000E+001,-.3388886212351654E+000,-.1007695244413418E+000,0.0000000000000000E+000,-.6331535953813131E+000,0.2129300005715141E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3300000000000002E+000,0.1000000000000000E+001,-.3395150812713078E+000,-.9863824933517527E-001,0.0000000000000000E+000,-.6197623989486900E+000,0.2133236170209766E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3310000000000002E+000,0.1000000000000000E+001,-.3401281378333026E+000,-.9650308016009740E-001,0.0000000000000000E+000,-.6063467353594980E+000,0.2137088118192561E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3320000000000002E+000,0.1000000000000000E+001,-.3407277667187283E+000,-.9436410120893171E-001,0.0000000000000000E+000,-.5929071342411673E+000,0.2140855697595228E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3330000000000002E+000,0.1000000000000000E+001,-.3413139442552650E+000,-.9222139692490518E-001,0.0000000000000000E+000,-.5794441261661409E+000,0.2144538759680194E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3340000000000002E+000,0.1000000000000000E+001,-.3418866473016289E+000,-.9007505189831451E-001,0.0000000000000000E+000,-.5659582426309284E+000,0.2148137159046485E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3350000000000002E+000,0.1000000000000000E+001,-.3424458532484861E+000,-.8792515086318671E-001,0.0000000000000000E+000,-.5524500160351233E+000,0.2151650753635465E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3360000000000002E+000,0.1000000000000000E+001,-.3429915400193451E+000,-.8577177869393390E-001,0.0000000000000000E+000,-.5389199796603845E+000,0.2155079404736449E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3370000000000002E+000,0.1000000000000000E+001,-.3435236860714283E+000,-.8361502040200260E-001,0.0000000000000000E+000,-.5253686676493841E+000,0.2158422976992172E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3380000000000002E+000,0.1000000000000000E+001,-.3440422703965225E+000,-.8145496113251764E-001,0.0000000000000000E+000,-.5117966149847192E+000,0.2161681338404138E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3390000000000002E+000,0.1000000000000000E+001,-.3445472725218083E+000,-.7929168616092085E-001,0.0000000000000000E+000,-.4982043574677928E+000,0.2164854360337829E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3400000000000002E+000,0.1000000000000000E+001,-.3450386725106683E+000,-.7712528088960437E-001,0.0000000000000000E+000,-.4845924316976606E+000,0.2167941917527782E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3410000000000002E+000,0.1000000000000000E+001,-.3455164509634741E+000,-.7495583084453925E-001,0.0000000000000000E+000,-.4709613750498473E+000,0.2170943888082538E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3420000000000002E+000,0.1000000000000000E+001,-.3459805890183522E+000,-.7278342167189895E-001,0.0000000000000000E+000,-.4573117256551317E+000,0.2173860153489450E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3430000000000002E+000,0.1000000000000000E+001,-.3464310683519286E+000,-.7060813913467827E-001,0.0000000000000000E+000,-.4436440223783024E+000,0.2176690598619366E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3440000000000003E+000,0.1000000000000000E+001,-.3468678711800524E+000,-.6843006910930746E-001,0.0000000000000000E+000,-.4299588047968843E+000,0.2179435111731169E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3450000000000003E+000,0.1000000000000000E+001,-.3472909802584978E+000,-.6624929758226204E-001,0.0000000000000000E+000,-.4162566131798369E+000,0.2182093584476191E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3460000000000003E+000,0.1000000000000000E+001,-.3477003788836444E+000,-.6406591064666818E-001,0.0000000000000000E+000,-.4025379884662256E+000,0.2184665911902492E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3470000000000003E+000,0.1000000000000000E+001,-.3480960508931374E+000,-.6187999449890388E-001,0.0000000000000000E+000,-.3888034722438662E+000,0.2187151992459001E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3480000000000003E+000,0.1000000000000000E+001,-.3484779806665252E+000,-.5969163543519607E-001,0.0000000000000000E+000,-.3750536067279441E+000,0.2189551727999525E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3490000000000003E+000,0.1000000000000000E+001,-.3488461531258760E+000,-.5750091984821386E-001,0.0000000000000000E+000,-.3612889347396082E+000,0.2191865023786627E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3500000000000003E+000,0.1000000000000000E+001,-.3492005537363733E+000,-.5530793422365782E-001,0.0000000000000000E+000,-.3475099996845416E+000,0.2194091788495359E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3510000000000003E+000,0.1000000000000000E+001,-.3495411685068897E+000,-.5311276513684572E-001,0.0000000000000000E+000,-.3337173455315090E+000,0.2196231934216876E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3520000000000003E+000,0.1000000000000000E+001,-.3498679839905389E+000,-.5091549924929466E-001,0.0000000000000000E+000,-.3199115167908812E+000,0.2198285376461900E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3530000000000003E+000,0.1000000000000000E+001,-.3501809872852072E+000,-.4871622330529983E-001,0.0000000000000000E+000,-.3060930584931393E+000,0.2200252034164059E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3540000000000003E+000,0.1000000000000000E+001,-.3504801660340622E+000,-.4651502412851000E-001,0.0000000000000000E+000,-.2922625161673577E+000,0.2202131829683084E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3550000000000003E+000,0.1000000000000000E+001,-.3507655084260409E+000,-.4431198861849987E-001,0.0000000000000000E+000,-.2784204358196671E+000,0.2203924688807880E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3560000000000003E+000,0.1000000000000000E+001,-.3510370031963161E+000,-.4210720374733941E-001,0.0000000000000000E+000,-.2645673639116999E+000,0.2205630540759449E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3570000000000003E+000,0.1000000000000000E+001,-.3512946396267410E+000,-.3990075655616037E-001,0.0000000000000000E+000,-.2507038473390162E+000,0.2207249318193689E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3580000000000003E+000,0.1000000000000000E+001,-.3515384075462721E+000,-.3769273415172004E-001,0.0000000000000000E+000,-.2368304334095134E+000,0.2208780957204049E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3590000000000003E+000,0.1000000000000000E+001,-.3517682973313713E+000,-.3548322370296242E-001,0.0000000000000000E+000,-.2229476698218197E+000,0.2210225397324054E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3600000000000003E+000,0.1000000000000000E+001,-.3519842999063853E+000,-.3327231243757692E-001,0.0000000000000000E+000,-.2090561046436717E+000,0.2211582581529695E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3610000000000003E+000,0.1000000000000000E+001,-.3521864067439040E+000,-.3106008763855482E-001,0.0000000000000000E+000,-.1951562862902776E+000,0.2212852456241673E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3620000000000003E+000,0.1000000000000000E+001,-.3523746098650974E+000,-.2884663664074339E-001,0.0000000000000000E+000,-.1812487635026669E+000,0.2214034971327520E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3630000000000003E+000,0.1000000000000000E+001,-.3525489018400302E+000,-.2663204682739818E-001,0.0000000000000000E+000,-.1673340853260266E+000,0.2215130080103578E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3640000000000003E+000,0.1000000000000000E+001,-.3527092757879557E+000,-.2441640562673317E-001,0.0000000000000000E+000,-.1534128010880265E+000,0.2216137739336838E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3650000000000003E+000,0.1000000000000000E+001,-.3528557253775867E+000,-.2219980050846932E-001,0.0000000000000000E+000,-.1394854603771320E+000,0.2217057909246650E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3660000000000003E+000,0.1000000000000000E+001,-.3529882448273461E+000,-.1998231898038140E-001,0.0000000000000000E+000,-.1255526130209078E+000,0.2217890553506294E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3670000000000003E+000,0.1000000000000000E+001,-.3531068289055945E+000,-.1776404858484332E-001,0.0000000000000000E+000,-.1116148090643115E+000,0.2218635639244411E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3680000000000003E+000,0.1000000000000000E+001,-.3532114729308376E+000,-.1554507689537210E-001,0.0000000000000000E+000,-.9767259874797843E-001,0.2219293137046302E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3690000000000003E+000,0.1000000000000000E+001,-.3533021727719101E+000,-.1332549151317065E-001,0.0000000000000000E+000,-.8372653248649971E-001,0.2219863020955092E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3700000000000003E+000,0.1000000000000000E+001,-.3533789248481395E+000,-.1110538006366942E-001,0.0000000000000000E+000,-.6977716084669236E-001,0.2220345268472752E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3710000000000003E+000,0.1000000000000000E+001,-.3534417261294870E+000,-.8884830193067050E-002,0.0000000000000000E+000,-.5582503452586401E-001,0.2220739860560986E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3720000000000003E+000,0.1000000000000000E+001,-.3534905741366675E+000,-.6663929564870312E-002,0.0000000000000000E+000,-.4187070433007235E-001,0.2221046781641987E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3730000000000003E+000,0.1000000000000000E+001,-.3535254669412468E+000,-.4442765856433261E-002,0.0000000000000000E+000,-.2791472115238014E-001,0.2221266019599047E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3740000000000003E+000,0.1000000000000000E+001,-.3535464031657189E+000,-.2221426755495903E-002,0.0000000000000000E+000,-.1395763595110701E-001,0.2221397565777038E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.3750000000000003E+000,0.1000000000000000E+001,-.3535533819835591E+000,0.4327757271473109E-010,0.0000000000000000E+000,0.2719214927011937E-009,0.2221441414982753E+001,0.0000000000000000E+000,0.1000000000000000E+001,0.1000000000000000E+001
