001-TI     ,002-nPart-Spec-001     ,003-nPart-Spec-002     ,004-nPart-Spec-003     ,005-nPart-Spec-004     ,006-nPartIn-Spec-001     ,007-nPartIn-Spec-002     ,008-nPartIn-Spec-003     ,009-nPartIn-Spec-004     ,010-nPartOut-Spec-001     ,011-nPartOut-Spec-002     ,012-nPartOut-Spec-003     ,013-nPartOut-Spec-004     ,014-Ekin-001     ,015-Ekin-002     ,016-Ekin-003     ,017-Ekin-004     ,018-TempTra-001     ,019-TempTra-002     ,020-TempTra-003     ,021-TempTra-004     ,022-EkinIn-001     ,023-EkinIn-002     ,024-EkinIn-003     ,025-EkinIn-004     ,026-EkinOut-001     ,027-EkinOut-002     ,028-EkinOut-003     ,029-EkinOut-004     ,030-TempVib001     ,031-TempVib002     ,032-TempVib003     ,033-XiVibMean001     ,034-XiVibMean002     ,035-XiVibMean003     ,036-TempRot001     ,037-TempRot002     ,038-TempRot003     ,039-TempElec001     ,040-TempElec002     ,041-TempElec003     ,042-XiElecMean001     ,043-XiElecMean002     ,044-XiElecMean003     ,045-TempTotal001     ,046-TempTotal002     ,047-TempTotal003     ,048-TempTotal004     ,049-Pmean     ,050-Pmax     ,051-MeanFreePath     ,052-Reaction001     ,053-Reaction002     ,054-Reaction003     ,055-Reaction004     ,056-Reaction005     ,057-Reaction006      
    1.99399999999901E-002,    4.02700000000000E+003,    5.96100000000000E+003,    5.96100000000000E+003,    1.59490000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.14350604774130E-016,    1.23783695222454E-015,    1.21783977965258E-015,    3.27002733665125E-015,    9.76315485796971E+003,    1.00262924355180E+004,    9.86432329868469E+003,    9.89931563136412E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.76315485796971E+003,    1.00262924355180E+004,    9.86432329868469E+003,    9.89931563136412E+003,    1.40916786428696E-001,    4.60675798963799E-001,    1.05321706663275E-001,    3.08007070969738E-019,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.80453016985206E-040,    0.00000000000000E+000 
    1.99599999999900E-002,    4.02700000000000E+003,    5.96100000000000E+003,    5.96100000000000E+003,    1.59490000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.23751102431501E-016,    1.23497243647135E-015,    1.21130373891223E-015,    3.27002727781510E-015,    9.87701331849767E+003,    1.00020633914183E+004,    9.81187154501733E+003,    9.89940427548327E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.87701331849767E+003,    1.00020633914183E+004,    9.81187154501733E+003,    9.89940427548327E+003,    1.40657044452129E-001,    4.54952019145365E-001,    1.05321933009059E-001,    0.00000000000000E+000,    0.00000000000000E+000,    2.08076576882257E-019,    0.00000000000000E+000,    8.80453016985206E-040,    0.00000000000000E+000 
    1.99799999999899E-002,    4.02700000000000E+003,    5.96100000000000E+003,    5.96100000000000E+003,    1.59490000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.26753940284980E-016,    1.23800701345670E-015,    1.20526636445950E-015,    3.27002731820116E-015,    9.91251747807029E+003,    1.00257698288200E+004,    9.76271740695465E+003,    9.89885762722691E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.91251747807029E+003,    1.00257698288200E+004,    9.76271740695465E+003,    9.89885762722691E+003,    1.39992539068747E-001,    4.41481966040092E-001,    1.05320537161206E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    1.99999999999897E-002,    4.02700000000000E+003,    5.96100000000000E+003,    5.96100000000000E+003,    1.59490000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.31499683053125E-016,    1.23785558858888E-015,    1.20067200411715E-015,    3.27002727575915E-015,    9.96835050263844E+003,    1.00217302889285E+004,    9.72506151682771E+003,    9.89737120999672E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.96835050263844E+003,    1.00217302889285E+004,    9.72506151682771E+003,    9.89737120999672E+003,    1.40159599528812E-001,    4.50311332084135E-001,    1.05316741348782E-001,    0.00000000000000E+000,    2.08076576882257E-019,    0.00000000000000E+000,    8.80453016985206E-040,    0.00000000000000E+000,    0.00000000000000E+000 
    2.00199999999896E-002,    4.02700000000000E+003,    5.96100000000000E+003,    5.96100000000000E+003,    1.59490000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.13965746515848E-016,    1.23634074222333E-015,    1.21972079597827E-015,    3.27002728471744E-015,    9.75733827059967E+003,    1.00139134607542E+004,    9.87897480305499E+003,    9.89869635439661E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.75733827059967E+003,    1.00139134607542E+004,    9.87897480305499E+003,    9.89869635439661E+003,    1.40469424632582E-001,    4.62697152495452E-001,    1.05320125345291E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    2.00399999999895E-002,    4.02700000000000E+003,    5.96100000000000E+003,    5.96100000000000E+003,    1.59490000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.20831538292790E-016,    1.23396439944630E-015,    1.21523134177367E-015,    3.27002727951277E-015,    9.84131376838112E+003,    9.99386994991710E+003,    9.84342309743191E+003,    9.89912059693512E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.84131376838112E+003,    9.99386994991710E+003,    9.84342309743191E+003,    9.89912059693512E+003,    1.40268068701321E-001,    4.73670423147742E-001,    1.05321208652783E-001,    0.00000000000000E+000,    2.08076576882257E-019,    0.00000000000000E+000,    0.00000000000000E+000,    8.80453016985206E-040,    0.00000000000000E+000 
    2.00599999999894E-002,    4.02700000000000E+003,    5.96100000000000E+003,    5.96100000000000E+003,    1.59490000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.24416280107264E-016,    1.23727609454290E-015,    1.20833497185814E-015,    3.27002734650832E-015,    9.88486931273369E+003,    1.00195838750755E+004,    9.78776797240996E+003,    9.89892739891149E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.88486931273369E+003,    1.00195838750755E+004,    9.78776797240996E+003,    9.89892739891149E+003,    1.40435074592229E-001,    4.76167246363408E-001,    1.05320715324107E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    2.00799999999893E-002,    4.02800000000000E+003,    5.96000000000000E+003,    5.96000000000000E+003,    1.59480000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.24892991913805E-016,    1.23451829058624E-015,    1.21279474006642E-015,    3.27220602256647E-015,    9.88825388933665E+003,    9.99998717762331E+003,    9.82562912637478E+003,    9.90660646087765E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.88825388933665E+003,    9.99998717762331E+003,    9.82562912637478E+003,    9.90660646087765E+003,    1.39891379236981E-001,    4.83626920070374E-001,    1.05326833014291E-001,    0.00000000000000E+000,    2.08059822850783E-019,    0.00000000000000E+000,    0.00000000000000E+000,    1.76160744414103E-039,    0.00000000000000E+000 
    2.00999999999892E-002,    4.02900000000000E+003,    5.95900000000000E+003,    5.95900000000000E+003,    1.59470000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.23558598681287E-016,    1.23294243594561E-015,    1.21788365890070E-015,    3.27438469352760E-015,    9.86856654131920E+003,    9.98700073429083E+003,    9.86796938425008E+003,    9.91259933099394E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.86856654131920E+003,    9.98700073429083E+003,    9.86796938425008E+003,    9.91259933099394E+003,    1.40322477867354E-001,    4.64240563396956E-001,    1.05328634424900E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.81154619926707E-040,    0.00000000000000E+000 
    2.01199999999890E-002,    4.02800000000000E+003,    5.96000000000000E+003,    5.96000000000000E+003,    1.59480000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.29904849279313E-016,    1.23142312779236E-015,    1.21087798184575E-015,    3.27220595891743E-015,    9.94779809327873E+003,    9.97276340342371E+003,    9.80984629519469E+003,    9.90557339625611E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.94779809327873E+003,    9.97276340342371E+003,    9.80984629519469E+003,    9.90557339625611E+003,    1.39765697524236E-001,    4.66761336947768E-001,    1.05324196864671E-001,    0.00000000000000E+000,    4.16119645701566E-019,    0.00000000000000E+000,    0.00000000000000E+000,    8.80803722070517E-040,    0.00000000000000E+000 
    2.01399999999889E-002,    4.02800000000000E+003,    5.96000000000000E+003,    5.96000000000000E+003,    1.59480000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.23833058277651E-016,    1.23078956834714E-015,    1.21758333022277E-015,    3.27220595684755E-015,    9.87545951448642E+003,    9.97085518579065E+003,    9.86438608669052E+003,    9.90697196565958E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.87545951448642E+003,    9.97085518579065E+003,    9.86438608669052E+003,    9.90697196565958E+003,    1.40112880577323E-001,    4.44952490447769E-001,    1.05327765650626E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    2.01599999999888E-002,    4.02800000000000E+003,    5.96000000000000E+003,    5.96000000000000E+003,    1.59480000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.30612996328668E-016,    1.23140500485674E-015,    1.21018795980484E-015,    3.27220596099025E-015,    9.95626557558197E+003,    9.97307736487150E+003,    9.80429598430366E+003,    9.90575513541059E+003,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.95626557558197E+003,    9.97307736487150E+003,    9.80429598430366E+003,    9.90575513541059E+003,    1.40254586541916E-001,    4.60761164728997E-001,    1.05324660637449E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
